Taxonomic Identification,Phylum or Class,Date,Station Number,Depth (m),Density (cells/mL),Biovolume (cubic micrometers/mL),Cell Volume (cubic micrometers/cell)
Thalassiosira hendeyi,BACILLARIOPHYTA,8/10/1993,13,1,5.4,279858.0,51825.6
Thalassiosira visurgis,BACILLARIOPHYTA,8/10/1993,13,1,2.6,12251.9,4712.3
Nannochloris spp.,CHLOROPHYTA,8/10/1993,13,1,750.0,3750.0,5.0
Komma caudata,CRYPTOPHYTA,8/10/1993,13,1,750.0,85425.0,113.9
Rhodomonas salina,CRYPTOPHYTA,8/10/1993,13,1,3125.0,325000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,8/10/1993,13,1,750.0,282825.0,377.1
Alexandrium catenella,DINOPHYCEAE,8/10/1993,13,1,0.6,4031.3,6718.8
Heterocapsa rotundata,DINOPHYCEAE,8/10/1993,13,1,0.2,56.2,281.0
Heterocapsa triquetra,DINOPHYCEAE,8/10/1993,13,1,0.8,1418.1,1772.6
Oxytoxum milneri,DINOPHYCEAE,8/10/1993,13,1,0.2,997.2,4986.0
Protoperidinium sp.,DINOPHYCEAE,8/10/1993,13,1,0.6,5654.7,9424.5
Ceratoneis closterium,BACILLARIOPHYTA,8/10/1993,18,1,0.4,89.3,223.3
Chaetoceros gracilis,BACILLARIOPHYTA,8/10/1993,18,1,62.5,785.4,12.6
Cyclotella meneghiniana,BACILLARIOPHYTA,8/10/1993,18,1,125.0,14765.1,118.1
Gyrosigma fasciola,BACILLARIOPHYTA,8/10/1993,18,1,0.2,2585.7,12928.5
Nitzschia palea,BACILLARIOPHYTA,8/10/1993,18,1,2.0,1384.5,692.3
Thalassiosira eccentrica,BACILLARIOPHYTA,8/10/1993,18,1,0.8,90254.0,112817.5
Thalassiosira hendeyi,BACILLARIOPHYTA,8/10/1993,18,1,1.4,87066.9,62190.6
Nannochloris spp.,CHLOROPHYTA,8/10/1993,18,1,687.5,2887.5,4.2
Pyramimonas grossii,CHLOROPHYTA,8/10/1993,18,1,0.2,24.4,122.0
Pyramimonas micron,CHLOROPHYTA,8/10/1993,18,1,187.5,13012.5,69.4
Komma caudata,CRYPTOPHYTA,8/10/1993,18,1,812.5,92543.8,113.9
Rhodomonas salina,CRYPTOPHYTA,8/10/1993,18,1,2875.0,299000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,8/10/1993,18,1,125.0,47137.5,377.1
Amylax triacantha,DINOPHYCEAE,8/10/1993,18,1,3.2,2205.4,689.2
Gyrodinium spirale,DINOPHYCEAE,8/10/1993,18,1,0.8,147336.3,184170.4
Heterocapsa rotundata,DINOPHYCEAE,8/10/1993,18,1,0.8,38.9,48.6
Heterocapsa triquetra,DINOPHYCEAE,8/10/1993,18,1,5.4,9572.0,1772.6
Oxytoxum milneri,DINOPHYCEAE,8/10/1993,18,1,2.0,9971.6,4985.8
Prorocentrum cordatum,DINOPHYCEAE,8/10/1993,18,1,5.2,14739.6,2834.5
Prorocentrum gracile,DINOPHYCEAE,8/10/1993,18,1,2.8,14425.9,5152.1
Tripos minutus,DINOPHYCEAE,8/10/1993,18,1,0.2,8923.6,44618.0
Chaetoceros socialis,BACILLARIOPHYTA,8/10/1993,27,1,125.0,10187.5,81.5
Cyclotella meneghiniana,BACILLARIOPHYTA,8/10/1993,27,1,31.3,6022.7,192.4
Guinardia delicatula,BACILLARIOPHYTA,8/10/1993,27,1,0.2,1386.0,6930.0
Lithodesmium undulatum,BACILLARIOPHYTA,8/10/1993,27,1,0.2,5905.3,29526.5
Nitzschia longissima,BACILLARIOPHYTA,8/10/1993,27,1,125.0,2025.0,16.2
Paralia sulcata,BACILLARIOPHYTA,8/10/1993,27,1,2.4,1714.8,714.5
Skeletonema costatum,BACILLARIOPHYTA,8/10/1993,27,1,125.0,9425.0,75.4
Thalassiosira hendeyi,BACILLARIOPHYTA,8/10/1993,27,1,0.4,74933.4,187333.5
Thalassiosira rotula,BACILLARIOPHYTA,8/10/1993,27,1,2.0,19241.8,9620.9
Nannochloris spp.,CHLOROPHYTA,8/10/1993,27,1,750.0,3150.0,4.2
Komma caudata,CRYPTOPHYTA,8/10/1993,27,1,1187.5,135256.3,113.9
Rhodomonas salina,CRYPTOPHYTA,8/10/1993,27,1,5812.5,604500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,8/10/1993,27,1,250.0,94275.0,377.1
Alexandrium catenella,DINOPHYCEAE,8/10/1993,27,1,1.2,10078.3,8398.6
Coscinodiscus radiatus,BACILLARIOPHYTA,8/10/1993,32,1,1.4,7995.9,5711.4
Cyclotella meneghiniana,BACILLARIOPHYTA,8/10/1993,32,1,187.5,50509.4,269.4
Guinardia delicatula,BACILLARIOPHYTA,8/10/1993,32,1,0.8,5544.1,6930.1
Skeletonema costatum,BACILLARIOPHYTA,8/10/1993,32,1,187.5,7518.8,40.1
Thalassiosira eccentrica,BACILLARIOPHYTA,8/10/1993,32,1,1.0,57008.1,57008.1
Nannochloris spp.,CHLOROPHYTA,8/10/1993,32,1,312.5,1312.5,4.2
Komma caudata,CRYPTOPHYTA,8/10/1993,32,1,687.5,78306.3,113.9
Rhodomonas salina,CRYPTOPHYTA,8/10/1993,32,1,3937.5,409500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,8/10/1993,32,1,437.5,164981.3,377.1
Asterionella formosa,BACILLARIOPHYTA,8/10/1993,657,1,0.8,739.2,924.0
Aulacoseira granulata var. angustissima,BACILLARIOPHYTA,8/10/1993,657,1,9.6,1507.9,157.1
Aulacoseira italica,BACILLARIOPHYTA,8/10/1993,657,1,6.4,12725.8,1988.4
Bacillaria paxillifer,BACILLARIOPHYTA,8/10/1993,657,1,4.8,11577.6,2412.0
Discostella stelligera,BACILLARIOPHYTA,8/10/1993,657,1,187.5,50509.4,269.4
Fragilaria crotonensis,BACILLARIOPHYTA,8/10/1993,657,1,61.6,63146.2,1025.1
Fragilaria radians,BACILLARIOPHYTA,8/10/1993,657,1,16.0,5788.8,361.8
Melosira varians,BACILLARIOPHYTA,8/10/1993,657,1,2.0,8334.6,4167.3
Nitzschia acicularis,BACILLARIOPHYTA,8/10/1993,657,1,2.2,2076.8,944.0
Nitzschia frustulum,BACILLARIOPHYTA,8/10/1993,657,1,15.6,418.1,26.8
Nitzschia longissima,BACILLARIOPHYTA,8/10/1993,657,1,0.4,1286.4,3216.0
Pleurosigma aestuarii,BACILLARIOPHYTA,8/10/1993,657,1,0.4,7114.8,17787.0
Pleurosigma elongatum,BACILLARIOPHYTA,8/10/1993,657,1,0.8,4052.2,5065.3
Rhoicosphenia abbreviata,BACILLARIOPHYTA,8/10/1993,657,1,0.4,900.0,2250.0
Staurosirella pinnata,BACILLARIOPHYTA,8/10/1993,657,1,187.5,14100.0,75.2
Stephanodiscus sp.,BACILLARIOPHYTA,8/10/1993,657,1,250.0,13164.5,52.7
Chlorella salina,CHLOROPHYTA,8/10/1993,657,1,2687.5,55305.8,20.6
Choricystis sp.,CHLOROPHYTA,8/10/1993,657,1,9687.5,22825.0,2.4
Coelastrum sphaericum,CHLOROPHYTA,8/10/1993,657,1,375.0,24453.0,65.2
Desmodesmus opoliensis,CHLOROPHYTA,8/10/1993,657,1,1.6,402.1,251.3
Monoraphidium griffithii,CHLOROPHYTA,8/10/1993,657,1,1.2,100.6,83.8
Cryptomonas curvata,CRYPTOPHYTA,8/10/1993,657,1,1.6,825.1,515.7
Cryptomonas marssonii,CRYPTOPHYTA,8/10/1993,657,1,62.5,65775.2,1052.4
Komma caudata,CRYPTOPHYTA,8/10/1993,657,1,125.0,14237.5,113.9
Rhodomonas salina,CRYPTOPHYTA,8/10/1993,657,1,125.0,13000.0,104.0
Anabaena affinis,CYANOPHYCEAE,8/10/1993,657,1,13.6,2328.1,171.2
Merismopedia tenuissima,CYANOPHYCEAE,8/10/1993,657,1,500.0,600.0,1.2
Lepocinclis acus,EUGLENOPHYTA,8/10/1993,657,1,0.4,110.8,277.0
Ceratoneis closterium,BACILLARIOPHYTA,10/5/1993,18,1,0.4,230.4,576.0
Chaetoceros debilis,BACILLARIOPHYTA,10/5/1993,18,1,0.8,1000.0,1250.0
Chaetoceros gracilis,BACILLARIOPHYTA,10/5/1993,18,1,0.4,148.2,370.5
Coscinodiscus marginatus,BACILLARIOPHYTA,10/5/1993,18,36,1.0,3801.2,3801.2
Cyclotella meneghiniana,BACILLARIOPHYTA,10/5/1993,18,36,8.0,1130.9,141.4
Ditylum brightwellii,BACILLARIOPHYTA,10/5/1993,18,1,0.4,117616.8,294042.0
Eucampia zodiacus,BACILLARIOPHYTA,10/5/1993,18,36,3.4,15874.1,4668.9
Eucampia zodiacus,BACILLARIOPHYTA,10/5/1993,18,1,0.4,10078.4,25196.0
Guinardia delicatula,BACILLARIOPHYTA,10/5/1993,18,36,0.6,1644.3,2740.5
Helicotheca tamesis,BACILLARIOPHYTA,10/5/1993,18,1,1.2,120375.5,100312.9
Navicula peregrina,BACILLARIOPHYTA,10/5/1993,18,36,0.4,15932.4,39831.0
Nitzschia longissima,BACILLARIOPHYTA,10/5/1993,18,36,6.0,19296.0,3216.0
Nitzschia longissima,BACILLARIOPHYTA,10/5/1993,18,1,6.4,20582.4,3216.0
Nitzschia pusilla,BACILLARIOPHYTA,10/5/1993,18,1,0.4,14.4,36.0
Paralia sulcata,BACILLARIOPHYTA,10/5/1993,18,1,4.0,285.8,71.5
Paralia sulcata,BACILLARIOPHYTA,10/5/1993,18,36,0.8,295.3,369.1
Pleurosigma normanii,BACILLARIOPHYTA,10/5/1993,18,36,0.8,9683.5,12104.4
Pleurosigma normanii,BACILLARIOPHYTA,10/5/1993,18,1,1.2,101439.0,84532.5
Rhizosolenia setigera,BACILLARIOPHYTA,10/5/1993,18,36,0.2,629.5,3147.5
Skeletonema costatum,BACILLARIOPHYTA,10/5/1993,18,36,6.0,1684.8,280.8
Thalassionema frauenfeldii,BACILLARIOPHYTA,10/5/1993,18,36,0.4,314.4,786.0
Thalassiosira hendeyi,BACILLARIOPHYTA,10/5/1993,18,1,0.6,5753.7,9589.5
Thalassiosira hendeyi,BACILLARIOPHYTA,10/5/1993,18,36,0.8,443375.6,554219.5
Trieres mobiliensis,BACILLARIOPHYTA,10/5/1993,18,1,0.4,4173.4,10433.5
Trieres mobiliensis,BACILLARIOPHYTA,10/5/1993,18,36,0.4,26258.3,65645.8
Chlorella marina,CHLOROPHYTA,10/5/1993,18,1,312.5,4417.7,14.1
Monoraphidium komarkovae,CHLOROPHYTA,10/5/1993,18,1,0.2,85.3,426.5
Nannochloris spp.,CHLOROPHYTA,10/5/1993,18,36,375.0,1575.0,4.2
Pyramimonas grossii,CHLOROPHYTA,10/5/1993,18,1,0.4,9.4,23.5
Pyramimonas micron,CHLOROPHYTA,10/5/1993,18,1,562.5,11587.5,20.6
Distephanus speculum,CHRYSOPHYCEAE,10/5/1993,18,1,1.6,6701.9,4188.7
Komma caudata,CRYPTOPHYTA,10/5/1993,18,1,312.5,35593.8,113.9
Komma caudata,CRYPTOPHYTA,10/5/1993,18,36,187.5,21356.3,113.9
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,18,1,500.0,52000.0,104.0
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,18,36,1187.5,123500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,18,1,1.6,603.4,377.1
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,18,36,1.6,603.4,377.1
Akashiwo sanguinea,DINOPHYCEAE,10/5/1993,18,36,2.2,168457.3,76571.5
Akashiwo sanguinea,DINOPHYCEAE,10/5/1993,18,1,3.6,275657.4,76571.5
Alexandrium catenella,DINOPHYCEAE,10/5/1993,18,1,0.8,4321.6,5402.0
Alexandrium tamarense,DINOPHYCEAE,10/5/1993,18,1,2.4,7707.1,3211.3
Alexandrium tamarense,DINOPHYCEAE,10/5/1993,18,36,0.4,1481.7,3704.3
Dinophysis fortii,DINOPHYCEAE,10/5/1993,18,1,0.4,15005.5,37513.8
Gymnodinium sp.,DINOPHYCEAE,10/5/1993,18,1,2.4,58081.9,24200.8
Gyrodinium spirale,DINOPHYCEAE,10/5/1993,18,36,1.6,25846.1,16153.8
Heterocapsa rotundata,DINOPHYCEAE,10/5/1993,18,36,0.2,56.2,281.0
Heterocapsa triquetra,DINOPHYCEAE,10/5/1993,18,36,0.2,354.5,1772.5
Heterocapsa triquetra,DINOPHYCEAE,10/5/1993,18,1,2.4,4254.2,1772.6
Noctiluca scintillans,DINOPHYCEAE,10/5/1993,18,36,3.4,445129.4,130920.4
Oxytoxum milneri,DINOPHYCEAE,10/5/1993,18,1,2.8,13960.2,4985.8
Oxytoxum milneri,DINOPHYCEAE,10/5/1993,18,36,2.4,11965.9,4985.8
Prorocentrum cordatum,DINOPHYCEAE,10/5/1993,18,1,0.8,1310.9,1638.6
Prorocentrum micans,DINOPHYCEAE,10/5/1993,18,36,2.0,4042.2,2021.1
Prorocentrum micans,DINOPHYCEAE,10/5/1993,18,1,7.6,15360.6,2021.1
Protoperidinium brevipes,DINOPHYCEAE,10/5/1993,18,1,0.4,1391.1,3477.8
Protoperidinium depressum,DINOPHYCEAE,10/5/1993,18,1,0.4,19006.9,47517.3
Protoperidinium sp.,DINOPHYCEAE,10/5/1993,18,36,0.2,107844.5,539222.5
Tripos minutus,DINOPHYCEAE,10/5/1993,18,1,13.6,945971.8,69556.8
Tripos minutus,DINOPHYCEAE,10/5/1993,18,36,6.0,417340.8,69556.8
Eutreptia lanowii,EUGLENOPHYTA,10/5/1993,18,1,1.2,712.0,593.3
Ceratoneis closterium,BACILLARIOPHYTA,10/5/1993,27,1,0.2,115.2,576.0
Coscinodiscus marginatus,BACILLARIOPHYTA,10/5/1993,27,2,0.8,4561.5,5701.9
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,10/5/1993,27,2,0.8,101784.6,127230.8
Cyclotella meneghiniana,BACILLARIOPHYTA,10/5/1993,27,1,250.0,35341.9,141.4
Cyclotella meneghiniana,BACILLARIOPHYTA,10/5/1993,27,2,62.5,8835.5,141.4
Guinardia delicatula,BACILLARIOPHYTA,10/5/1993,27,1,0.2,548.2,2741.0
Helicotheca tamesis,BACILLARIOPHYTA,10/5/1993,27,1,0.6,60186.8,100311.3
Helicotheca tamesis,BACILLARIOPHYTA,10/5/1993,27,2,0.2,20062.3,100311.5
Leptocylindrus minimus,BACILLARIOPHYTA,10/5/1993,27,2,0.8,268.1,335.1
Nitzschia incerta,BACILLARIOPHYTA,10/5/1993,27,1,0.2,143.2,716.0
Paralia sulcata,BACILLARIOPHYTA,10/5/1993,27,2,2.6,1857.7,714.5
Paralia sulcata,BACILLARIOPHYTA,10/5/1993,27,1,11.2,8002.4,714.5
Skeletonema costatum,BACILLARIOPHYTA,10/5/1993,27,1,125.0,9873.3,79.0
Thalassiosira eccentrica,BACILLARIOPHYTA,10/5/1993,27,1,0.6,106151.6,176919.3
Thalassiosira hendeyi,BACILLARIOPHYTA,10/5/1993,27,1,1.0,25384.0,25384.0
Chlorella marina,CHLOROPHYTA,10/5/1993,27,2,125.0,4187.5,33.5
Chlorella salina,CHLOROPHYTA,10/5/1993,27,2,62.5,4090.5,65.4
Chlorella salina,CHLOROPHYTA,10/5/1993,27,1,125.0,8181.0,65.4
Nannochloris spp.,CHLOROPHYTA,10/5/1993,27,2,250.0,1050.0,4.2
Nannochloris spp.,CHLOROPHYTA,10/5/1993,27,1,312.5,1312.5,4.2
Pyramimonas micron,CHLOROPHYTA,10/5/1993,27,1,62.5,7068.4,113.1
Mesodinium rubrum,CILIOPHORA,10/5/1993,27,2,2.8,30957.1,11056.1
Mesodinium rubrum,CILIOPHORA,10/5/1993,27,1,0.8,11309.4,14136.8
Komma caudata,CRYPTOPHYTA,10/5/1993,27,2,125.0,14237.5,113.9
Komma caudata,CRYPTOPHYTA,10/5/1993,27,1,625.0,71187.5,113.9
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,27,2,1125.0,117000.0,104.0
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,27,1,2500.0,260000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,27,1,4.6,1734.7,377.1
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,27,2,0.8,301.7,377.1
Alexandrium tamarense,DINOPHYCEAE,10/5/1993,27,1,0.4,1117.0,2792.5
Gonyaulax sp.,DINOPHYCEAE,10/5/1993,27,1,0.2,2624.6,13123.0
Heterocapsa triquetra,DINOPHYCEAE,10/5/1993,27,1,0.6,1063.6,1772.7
Noctiluca scintillans,DINOPHYCEAE,10/5/1993,27,1,2.2,97332.6,44242.1
Noctiluca scintillans,DINOPHYCEAE,10/5/1993,27,2,4.6,602234.0,130920.4
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,10/5/1993,32,2,0.4,20105.6,50264.0
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,10/5/1993,32,1,0.8,101784.6,127230.8
Cyclotella meneghiniana,BACILLARIOPHYTA,10/5/1993,32,1,21.2,11655.0,549.8
Cyclotella meneghiniana,BACILLARIOPHYTA,10/5/1993,32,2,9.4,68081.3,7242.7
Guinardia delicatula,BACILLARIOPHYTA,10/5/1993,32,1,0.4,1096.2,2740.5
Guinardia delicatula,BACILLARIOPHYTA,10/5/1993,32,2,0.6,1644.3,2740.5
Nitzschia pusilla,BACILLARIOPHYTA,10/5/1993,32,1,12.5,1039.5,83.2
Nitzschia pusilla,BACILLARIOPHYTA,10/5/1993,32,2,15.6,1297.3,83.2
Paralia sulcata,BACILLARIOPHYTA,10/5/1993,32,1,1.6,590.6,369.1
Skeletonema costatum,BACILLARIOPHYTA,10/5/1993,32,2,125.0,9425.0,75.4
Thalassiosira hendeyi,BACILLARIOPHYTA,10/5/1993,32,2,2.0,22901.5,11450.8
Thalassiosira hendeyi,BACILLARIOPHYTA,10/5/1993,32,2,2.0,22901.5,11450.8
Thalassiosira hendeyi,BACILLARIOPHYTA,10/5/1993,32,1,7.6,198924.4,26174.3
Nannochloris spp.,CHLOROPHYTA,10/5/1993,32,2,250.0,1050.0,4.2
Nannochloris spp.,CHLOROPHYTA,10/5/1993,32,1,750.0,3150.0,4.2
Mesodinium rubrum,CILIOPHORA,10/5/1993,32,2,2.4,19011.8,7921.6
Komma caudata,CRYPTOPHYTA,10/5/1993,32,1,187.5,21356.3,113.9
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,32,1,4062.5,422500.0,104.0
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,32,2,4187.5,435500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,32,2,562.5,212118.8,377.1
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,32,1,187.5,70706.3,377.1
Alexandrium tamarense,DINOPHYCEAE,10/5/1993,32,2,0.6,1221.4,2035.7
Alexandrium tamarense,DINOPHYCEAE,10/5/1993,32,1,1.2,2442.8,2035.7
Eutreptia lanowii,EUGLENOPHYTA,10/5/1993,32,2,0.2,118.7,593.5
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,10/5/1993,36,2,1.6,146569.8,91606.1
Coscinodiscus radiatus,BACILLARIOPHYTA,10/5/1993,36,2,4.8,94999.0,19791.5
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,10/5/1993,36,2,107.2,189432.5,1767.1
Guinardia delicatula,BACILLARIOPHYTA,10/5/1993,36,2,3.2,8771.2,2741.0
Nitzschia pusilla,BACILLARIOPHYTA,10/5/1993,36,2,187.5,6000.0,32.0
Mesodinium rubrum,CILIOPHORA,10/5/1993,36,2,1.6,12674.6,7921.6
Rhodomonas salina,CRYPTOPHYTA,10/5/1993,36,2,5500.0,572000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/5/1993,36,2,125.0,47137.5,377.1
Coscinodiscus marginatus,BACILLARIOPHYTA,10/6/1993,6,1,0.4,2736.9,6842.3
Cyclotella meneghiniana,BACILLARIOPHYTA,10/6/1993,6,1,1.2,422.2,351.8
Guinardia delicatula,BACILLARIOPHYTA,10/6/1993,6,1,1.2,3289.2,2741.0
Nitzschia frustulum,BACILLARIOPHYTA,10/6/1993,6,1,12.5,300.0,24.0
Paralia sulcata,BACILLARIOPHYTA,10/6/1993,6,1,1.2,442.9,369.1
Thalassiosira hendeyi,BACILLARIOPHYTA,10/6/1993,6,1,0.6,38514.6,64191.0
Rhodomonas salina,CRYPTOPHYTA,10/6/1993,6,1,50.0,5200.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/6/1993,6,1,1.2,452.5,377.1
Protoperidinium sp.,DINOPHYCEAE,10/6/1993,6,1,0.4,5439.4,13598.5
Guinardia delicatula,BACILLARIOPHYTA,10/6/1993,12.5,2,2.2,6029.1,2740.5
Nitzschia frustulum,BACILLARIOPHYTA,10/6/1993,12.5,2,125.0,4000.0,32.0
Thalassiosira eccentrica,BACILLARIOPHYTA,10/6/1993,12.5,2,9.4,44295.2,4712.3
Thalassiosira hendeyi,BACILLARIOPHYTA,10/6/1993,12.5,2,1.2,29614.6,24678.8
Nannochloris spp.,CHLOROPHYTA,10/6/1993,12.5,2,62.5,262.5,4.2
Rhodomonas salina,CRYPTOPHYTA,10/6/1993,12.5,2,8500.0,884000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/6/1993,12.5,2,500.0,188550.0,377.1
Heterocapsa rotundata,DINOPHYCEAE,10/6/1993,12.5,2,62.5,17550.0,280.8
Prorocentrum micans,DINOPHYCEAE,10/6/1993,12.5,2,0.6,1212.7,2021.2
Protoperidinium sp.,DINOPHYCEAE,10/6/1993,12.5,2,0.2,1884.9,9424.5
Tripos minutus,DINOPHYCEAE,10/6/1993,12.5,2,0.2,13911.4,69557.0
Cyclotella meneghiniana,BACILLARIOPHYTA,10/6/1993,13,1,7.0,12369.7,1767.1
Guinardia delicatula,BACILLARIOPHYTA,10/6/1993,13,1,0.8,2192.4,2740.5
Thalassiosira eccentrica,BACILLARIOPHYTA,10/6/1993,13,1,4.2,25544.2,6082.0
Thalassiosira hendeyi,BACILLARIOPHYTA,10/6/1993,13,1,0.4,18539.2,46348.0
Rhodomonas salina,CRYPTOPHYTA,10/6/1993,13,1,3875.0,403000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/6/1993,13,1,375.0,141412.5,377.1
Akashiwo sanguinea,DINOPHYCEAE,10/6/1993,13,1,1.4,102200.1,73000.1
Alexandrium tamarense,DINOPHYCEAE,10/6/1993,13,1,1.6,5946.8,3716.8
Dinophysis fortii,DINOPHYCEAE,10/6/1993,13,1,0.2,7502.8,37514.0
Heterocapsa rotundata,DINOPHYCEAE,10/6/1993,13,1,156.3,43889.0,280.8
Prorocentrum micans,DINOPHYCEAE,10/6/1993,13,1,0.2,404.2,2021.0
Tripos minutus,DINOPHYCEAE,10/6/1993,13,1,0.8,55645.6,69557.0
Eutreptia lanowii,EUGLENOPHYTA,10/6/1993,13,1,0.6,356.0,593.3
Amphora sp.,BACILLARIOPHYTA,10/6/1993,657,1,0.2,1300.5,6502.5
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,10/6/1993,657,2,500.0,56500.0,113.0
Cyclotella meneghiniana,BACILLARIOPHYTA,10/6/1993,657,2,0.4,4241.0,10602.5
Cyclotella meneghiniana,BACILLARIOPHYTA,10/6/1993,657,1,0.6,6769.1,11281.8
Discostella sp.,BACILLARIOPHYTA,10/6/1993,657,2,62.5,3141.5,50.3
Melosira sp.,BACILLARIOPHYTA,10/6/1993,657,1,3.4,333.8,98.2
Nitzschia longissima,BACILLARIOPHYTA,10/6/1993,657,1,0.4,1286.4,3216.0
Nitzschia palea,BACILLARIOPHYTA,10/6/1993,657,1,0.2,59.4,297.0
Nitzschia pusilla,BACILLARIOPHYTA,10/6/1993,657,2,0.6,37.0,61.7
Nitzschia pusilla,BACILLARIOPHYTA,10/6/1993,657,1,0.8,70.7,88.4
Stephanodiscus hantzschii,BACILLARIOPHYTA,10/6/1993,657,1,625.0,88354.7,141.4
Stephanodiscus sp.,BACILLARIOPHYTA,10/6/1993,657,2,15.6,839.3,53.8
Acutodesmus acuminatus,CHLOROPHYTA,10/6/1993,657,1,0.8,125.9,157.4
Chlorella sp.,CHLOROPHYTA,10/6/1993,657,1,62.5,262.5,4.2
Choricystis sp.,CHLOROPHYTA,10/6/1993,657,2,62.5,112.5,1.8
Franceia sp.,CHLOROPHYTA,10/6/1993,657,2,6.0,1608.5,268.1
Monoraphidium contortum,CHLOROPHYTA,10/6/1993,657,1,0.2,12.6,63.0
Monoraphidium griffithii,CHLOROPHYTA,10/6/1993,657,1,0.2,16.4,82.0
Nannochloris spp.,CHLOROPHYTA,10/6/1993,657,2,1625.0,6825.0,4.2
Nannochloris spp.,CHLOROPHYTA,10/6/1993,657,1,3000.0,12600.0,4.2
Pyramimonas micron,CHLOROPHYTA,10/6/1993,657,2,62.5,1287.5,20.6
Scenedesmus ellipticus,CHLOROPHYTA,10/6/1993,657,1,15.6,135.7,8.7
Mesodinium rubrum,CILIOPHORA,10/6/1993,657,2,2.0,15843.2,7921.6
Cryptomonas curvata,CRYPTOPHYTA,10/6/1993,657,2,0.6,2490.0,4150.0
Cryptomonas marssonii,CRYPTOPHYTA,10/6/1993,657,1,0.2,103.1,515.5
Cryptomonas ovata,CRYPTOPHYTA,10/6/1993,657,1,0.4,1416.9,3542.3
Komma caudata,CRYPTOPHYTA,10/6/1993,657,1,750.0,85425.0,113.9
Komma caudata,CRYPTOPHYTA,10/6/1993,657,2,62.5,7118.8,113.9
Rhodomonas salina,CRYPTOPHYTA,10/6/1993,657,2,625.0,65000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/6/1993,657,2,0.2,75.4,377.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/6/1993,657,1,0.8,301.7,377.1
Biddulphia biddulphiana,BACILLARIOPHYTA,10/7/1993,24,1,0.6,7374.4,12290.7
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,10/7/1993,24,1,125.0,12271.5,98.2
Nitzschia longissima,BACILLARIOPHYTA,10/7/1993,24,1,0.6,1929.6,3216.0
Paralia sulcata,BACILLARIOPHYTA,10/7/1993,24,1,4.0,1476.4,369.1
Thalassiosira eccentrica,BACILLARIOPHYTA,10/7/1993,24,1,0.6,8171.0,13618.3
Thalassiosira hendeyi,BACILLARIOPHYTA,10/7/1993,24,1,1.0,186501.5,186501.5
Chlorella marina,CHLOROPHYTA,10/7/1993,24,1,125.0,4188.7,33.5
Nannochloris spp.,CHLOROPHYTA,10/7/1993,24,1,1250.0,5250.0,4.2
Pyramimonas micron,CHLOROPHYTA,10/7/1993,24,1,250.0,8377.0,33.5
Mesodinium rubrum,CILIOPHORA,10/7/1993,24,1,2.6,20596.2,7921.6
Komma caudata,CRYPTOPHYTA,10/7/1993,24,1,625.0,78021.5,124.8
Rhodomonas salina,CRYPTOPHYTA,10/7/1993,24,1,2250.0,234000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,10/7/1993,24,1,32.2,12142.6,377.1
Akashiwo sanguinea,DINOPHYCEAE,10/7/1993,24,1,0.8,61257.2,76571.5
Amylax triacantha,DINOPHYCEAE,10/7/1993,24,1,0.4,293.1,732.8
Heterocapsa rotundata,DINOPHYCEAE,10/7/1993,24,1,0.2,56.2,281.0
Heterocapsa triquetra,DINOPHYCEAE,10/7/1993,24,1,125.0,221575.0,1772.6
Noctiluca scintillans,DINOPHYCEAE,10/7/1993,24,1,1.2,16704.5,13920.4
Oxytoxum milneri,DINOPHYCEAE,10/7/1993,24,1,1.2,5983.0,4985.8
Prorocentrum micans,DINOPHYCEAE,10/7/1993,24,1,1.0,2021.1,2021.1
